arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,lspar,0.2,0.15444,0.0,ok,0.15444,8684,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.20298847400408704,0.25324921500092995,0.456237689005017,0.189774350341854,5.9250451635273535e-05,0.313571596517036,6.712094392809904e-05,0.07146400447193144,0.0009498319011632859,6.222053191799501e-05,1322.0,1.8054820333380037,0.456237689005017,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2255126894130918,-0.2257770560996846,-0.2254503671928236,-0.24427370630984974,-0.23544004777475863,-0.40004824570179365,1.3456733895381319,2.424279646419322,0.1735720367894007,0.16749075763148685,0.01595923638307157,1360,60.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,lspar,0.15,0.15444,0.0,floor,0.15444,8684,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.06980287700571353,0.2592149163344099,0.32901779334012343,0.189774350341854,5.9250451635273535e-05,0.313571596517036,6.712094392809904e-05,0.07146400447193144,-0.00022876331816258904,-0.00013950414007566744,1322.0,1.8054820333380037,0.32901779334012343,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2255126894130918,-0.2257770560996846,-0.2254503671928236,-0.24427370630984974,-0.23544004777475863,-0.40004824570179365,1.8659991338637278,2.3684860658496216,0.1735720367894007,0.16749075763148685,0.01595923638307157,1360,60.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,lspar,0.05,0.15444,0.0,floor,0.15444,8684,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.06961390700598713,0.25599874166800873,0.32561264867399586,0.189774350341854,5.9250451635273535e-05,0.313571596517036,6.712094392809904e-05,0.07146400447193144,-0.0006468918802886631,-7.866734448273907e-05,1322.0,1.8054820333380037,0.32561264867399586,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2255126894130918,-0.2257770560996846,-0.2254503671928236,-0.24427370630984974,-0.23544004777475863,-0.40004824570179365,1.8855131085927512,2.3982419343084924,0.1735720367894007,0.16749075763148685,0.01595923638307157,1360,60.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,dspar,0.5,0.5006,0.5,ok,0.15444,28149,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.0086727410016465,0.5146965730018564,0.523369314003503,0.27767193266453755,0.007236307263447179,0.16521327016823464,0.009749105339456499,0.08443422736643819,3.779396939094275e-05,-5.077352078215715e-05,54.333333333333336,1.2505966840880263,0.523369314003503,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.13761510709040825,-0.13787947377700105,-0.13755278487014005,-0.3926320326586511,-0.38379837412356,-0.3870780228072869,1.1730663242406225,1.1928327282571802,0.41654539789498624,0.6400026673617856,0.6098568025910395,49,1.5
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,dspar,0.2,0.20012,0.2,ok,0.15444,11253,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.008582483002101071,0.3747967606662617,0.3833792436683628,0.160393867549853,0.0011257933050855015,0.0909499196499804,0.002182654303195468,0.02180657695562178,-0.0005420961496662306,-0.00011665038800452977,1652.3333333333333,4.549127720408329,0.3833792436683628,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2548931722050928,-0.2551575388916856,-0.25483084998482464,-0.4668953831769053,-0.4580617246418142,-0.44970567321810334,1.601408859603031,1.6380795722648072,0.1735720367894007,0.16749075763148685,0.01595923638307157,1360,60.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,dspar,0.15,0.15031,0.15,ok,0.15444,8452,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.008455508999759331,0.4047174950004167,0.41317300400017604,0.13295285008800614,0.0005381992586829601,0.08681052249557658,0.0013442755021142998,0.017577767937486874,-0.0004404457543426288,-0.00010382661084487844,2819.0,4.657914187520128,0.41317300400017604,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2823341896669397,-0.2825985563535325,-0.28227186744667143,-0.47103478033130913,-0.46220112179621803,-0.4539344822362382,1.4859318286878291,1.51697647119948,0.1501629720088725,0.1283105302523787,0.008152309500583111,2016,120.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,dspar,0.05,0.04964,0.05,ok,0.15444,2791,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.008665440996992402,0.4832360553336912,0.4919014963306836,0.04908935071184444,3.7871737427671285e-05,0.0595031290352843,2.9504627023516205e-05,0.0051922021856852735,-2.649895425413341e-05,-1.445587244756684e-05,7217.0,1.836942574547545,0.4919014963306836,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.36619768904310135,-0.36646205572969415,-0.36613536682283315,-0.4983421737916014,-0.4895085152565103,-0.46632004798803983,1.248109473091938,1.2704907066060578,0.1501629720088725,0.1283105302523787,0.008152309500583111,2016,120.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,random,0.5,0.5,0.5,ok,0.15444,28115,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.0009497220016783103,0.4612403656647075,0.4621900876663858,0.3175408176429441,0.0017132772008611678,0.2654468176363401,0.0042204319307785525,0.19256107077053733,-0.00013365726869933616,-9.333899447222699e-05,266.6666666666667,3.058774825650818,0.4621900876663858,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.09774622211200168,-0.09801058879859448,-0.09768389989173348,-0.2923984851905456,-0.2835648266554545,-0.2789511794031878,1.3283428913377722,1.3310780302449197,0.3118212018491038,0.48183903741044964,0.28318202524468955,237,8.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,random,0.2,0.2,0.2,ok,0.15444,11246,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.0008023900008993223,0.41574157000286505,0.41654396000376437,0.16774432620602472,0.003552704406535881,0.12530263636736652,0.0032584034560725846,0.050012182014929296,0.00037075477531375514,-7.59257958861003e-06,2442.6666666666665,5.813970698249835,0.41654396000376437,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.24754271354892107,-0.24780708023551387,-0.24748039132865288,-0.4325426664595192,-0.4237090079244281,-0.4215000681587958,1.4739066613590484,1.476751332310104,0.1501629720088725,0.1283105302523787,0.008152309500583111,2016,120.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,random,0.15,0.14999,0.15,ok,0.15444,8434,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.000740256997232791,0.4118774496673723,0.41261770666460507,0.1320546365451792,0.0010531065079473836,0.10838025502758851,0.0013338937557966742,0.030490178442153775,-0.0011774145050220445,-9.719919895083396e-05,3507.0,5.272896622558964,0.41261770666460507,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.2832324032097666,-0.2834967698963594,-0.28317008098949836,-0.4494650477992972,-0.4406313892642061,-0.4410220717315713,1.4879315828718664,1.4906058049408681,0.1501629720088725,0.1283105302523787,0.008152309500583111,2016,120.0
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,random,0.05,0.05001,0.05,ok,0.15444,2812,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.0007236120000015944,0.5061114316704334,0.506835043670435,0.049077711661349506,1.4895892627049391e-05,0.06156516213811116,0.00040125709419007395,0.006541318204872735,2.4572303409145296e-05,1.2956189099840151e-05,7234.0,2.479764779693019,0.506835043670435,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.3662093280935963,-0.3664736947801891,-0.3661470058733281,-0.4962801406887746,-0.48744648215368347,-0.46497093196885236,1.211334782520758,1.213066686464833,0.1501629720088725,0.1283105302523787,0.008152309500583111,2016,120.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,lspar,0.5,0.49185,0.5,ok,0.15383,27766,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.2786532760001137,0.39579527499881806,0.6744485509989318,0.39298712958420695,0.0007255785832747493,0.4807685527681436,0.0024631330162633684,0.4196191588160237,-0.00020373901795871325,8.943430864384294e-05,43.666666666666664,0.5821299397620093,0.6744485509989318,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.02713927503555058,-0.02795573179186034,-0.026842639820276126,-0.05298372248007993,-0.05612693473771185,-0.030850187384764083,0.8865052670275698,1.5106349938145447,0.41967479431549565,0.6158512561081361,0.5888945774488538,50,1.5
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,lspar,0.2,0.15383,0.0,ok,0.15383,8684,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.20339593399694422,0.2559633789981793,0.4593593129951235,0.18319757890121457,2.6584978920642943e-05,0.3018494513889354,3.7243637420450965e-05,0.06287974740333045,0.00031663320774527495,8.516369293172517e-05,1322.0,1.7025978682764815,0.4593593129951235,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.23692882571854296,-0.23774528247485271,-0.2366321905032685,-0.23190282385928818,-0.2350460361169201,-0.3875895987974573,1.3016002416522525,2.3358895914712803,0.17328886680428926,0.17453725285101188,0.01922521553968437,1340,60.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,lspar,0.15,0.15383,0.0,floor,0.15383,8684,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.06664014900161419,0.2560646319980151,0.3227047809996293,0.18319757890121457,2.6584978920642943e-05,0.3018494513889354,3.7243637420450965e-05,0.06287974740333045,-0.0006833231012690383,-2.123918615436858e-06,1322.0,1.7025978682764815,0.3227047809996293,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.23692882571854296,-0.23774528247485271,-0.2366321905032685,-0.23190282385928818,-0.2350460361169201,-0.3875895987974573,1.8527838073782747,2.3349659347109686,0.17328886680428926,0.17453725285101188,0.01922521553968437,1340,60.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,lspar,0.05,0.15383,0.0,floor,0.15383,8684,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.06604416500340449,0.25526664766706136,0.32131081267046585,0.18319757890121457,2.6584978920642943e-05,0.3018494513889354,3.7243637420450965e-05,0.06287974740333045,0.0003797618990660626,5.544022804133278e-05,1322.0,1.7025978682764815,0.32131081267046585,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.23692882571854296,-0.23774528247485271,-0.2366321905032685,-0.23190282385928818,-0.2350460361169201,-0.3875895987974573,1.8608218871640334,2.3422652283955876,0.17328886680428926,0.17453725285101188,0.01922521553968437,1340,60.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,dspar,0.5,0.50064,0.5,ok,0.15383,28262,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.008271379992947914,0.5341611726689734,0.5424325526619214,0.27876840615634246,0.0073873421453277835,0.1580966454612255,0.007396548911678023,0.08100914255185745,-0.00015941174552727103,-1.4463949132154007e-05,53.0,1.2559106710421826,0.5424325526619214,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.14135799846341507,-0.14217445521972483,-0.14106136324814061,-0.37565562978699807,-0.37879884204463,-0.3694602036489303,1.1022608983652136,1.1193291901247813,0.41967479431549565,0.6158512561081361,0.5888945774488538,50,1.5
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,dspar,0.2,0.20042,0.2,ok,0.15383,11314,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.008651406002172735,0.37659663566591917,0.3852480416680919,0.15980763711914922,0.0011070540612543181,0.0970114016187603,0.001501395774896148,0.025129574661628462,0.0011097758232514602,9.098422749444304e-05,1668.6666666666667,4.5401903511705175,0.3852480416680919,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.26031876750060834,-0.26113522425691804,-0.2600221322853339,-0.43674087362946323,-0.43988408588709516,-0.4253397715391593,1.5519928153581233,1.5876461342848205,0.17328886680428926,0.17453725285101188,0.01922521553968437,1340,60.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,dspar,0.15,0.15121,0.15,ok,0.15383,8536,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.008423593004408758,0.40379555233327363,0.4122191453376824,0.13151605018714116,0.00032482131567544166,0.09090421608128758,0.0011305399182043611,0.0174659426870221,-0.00044968764562896223,-1.9506798392427416e-05,2856.6666666666665,4.620022844228837,0.4122191453376824,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.2886103544326164,-0.2894268111889261,-0.28831371921734195,-0.442848059166936,-0.4459912714245679,-0.43300340351376565,1.450447412649587,1.4807052463673138,0.14774758587055922,0.12098236612269996,0.008239631924569198,2014,120.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,dspar,0.05,0.05024,0.05,ok,0.15383,2836,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.007615642003656831,0.4802446199998182,0.48786026200347504,0.04918318237287423,8.506526621748649e-05,0.05997255286928549,0.00016057422888138325,0.005433193591409304,-0.0011483275510644484,-7.054885353867969e-05,7179.333333333333,1.967568001738222,0.48786026200347504,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.3709432222468833,-0.37175967900319307,-0.37064658703160885,-0.47377972237893806,-0.47692293463657,-0.44503615260937845,1.2255603486627213,1.244995087711533,0.14774758587055922,0.12098236612269996,0.008239631924569198,2014,120.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,random,0.5,0.5,0.5,ok,0.15383,28226,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.0010221230040770024,0.4673644896659728,0.46838661267004983,0.3313377264498321,0.0011988006627548088,0.28065382806682515,0.002914214553361252,0.22354494945096162,-0.00034191287622103,-0.000163507158830548,300.0,3.2022833525147214,0.46838661267004983,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.08878867816992542,-0.08960513492623517,-0.08849204295465096,-0.2530984471813984,-0.2562416594390303,-0.22692439674982615,1.2765142654084598,1.2793059935447566,0.30410215849520084,0.5090983786593305,0.300068913141065,234,8.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,random,0.2,0.19999,0.2,ok,0.15383,11290,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.0007883220023359172,0.41041963300085627,0.4112079550031922,0.17545259491959173,0.0031074654942550802,0.13159593462691832,0.001511253799056511,0.07021000954127361,-0.0011559811242511234,-7.38095754931279e-05,2411.3333333333335,6.299939957536556,0.4112079550031922,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.2446738097001658,-0.24549026645647556,-0.24437717448489135,-0.40215634062130523,-0.40529955287893715,-0.38025933665951417,1.4540141685610728,1.4568069963612538,0.14774758587055922,0.12098236612269996,0.008239631924569198,2014,120.0
A,leiden,0.5,10,2,maxdeg_cap85,10000,56452,11.2904,108,0.578456033444342,20,463,1,840,2.3735236168860085,random,0.15,0.15,0.15,ok,0.15383,8468,0.4198297694044831,0.0006463868104921738,0.4209428613760673,0.5337522752482236,0.01069659011118763,0.45046934620078777,31.8,0.43777582524645,0.5979021927996655,0.0007542480016127229,0.4122986563331021,0.4130529043347148,0.1358854392280228,0.0010353751342299727,0.12062727218012509,0.0027057734960020618,0.04324798818773042,0.0002453105141263558,5.701410132309568e-05,3495.6666666666665,5.529915915491263,0.4130529043347148,1,0.42012640461975753,0.5368954875058555,0.4553307300963728,32,-0.2842409653917347,-0.2850574221480445,-0.28394433017646026,-0.41312500306809846,-0.4162682153257304,-0.40722135801305737,1.447519643428434,1.4501676966820178,0.14774758587055922,0.12098236612269996,0.008239631924569198,2014,120.0
