arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.15,0.14752,0.5625,ok,192373,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.2523120074968,0.6537868979300896,0.34557942052993645,45,1.6661773915162814,-0.0007147633044263064,0.0007218013523257387,8.805694811999274,1.7528343150042929,10.558529127003567,0.08297806445513983,0.37140689179568104,0.22569459385419424,0.8320058264290986,0.4728569124485763,2.848343075130316
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.05,0.0494,0.34375,ok,64415,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.26101517656276857,0.6768145948384601,0.4543794444342907,46,1.3646012457857422,0.0006288794589456017,0.0002256212882708731,8.555004219000693,1.9576877990039065,10.5126920180046,0.09168123352110841,0.3944345887040515,0.3344946177585485,0.5304296806985593,0.4749186482817672,2.5502909532018316
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.5,0.50008,0.5,ok,652129,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.15179658673477395,0.22426117211448668,0.09445887878563346,7,0.5715103148675446,5.782627241572446e-05,-0.00030191058740375244,0.5888434279986541,2.6796031319972826,3.2684465599959367,-0.017537356306886215,-0.05811883401992188,-0.025425947890108755,-0.26266125021963826,1.5275371315844537,1.863213780942219
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.5,0.49584,0.828125,ok,646597,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.20189673225249385,0.3614958491733691,0.12279406961014606,20,1.6888970365300544,-0.0004148539775859187,4.9537896686392e-05,10.41868741500366,2.7890119689982384,13.207699384001899,0.03256278921083369,0.07911584303896052,0.0029092429344038523,0.8547254714428716,0.3714520415980329,1.759055520569437
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.2,0.19983,0.2,ok,260584,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.12420610048739096,0.13517936131008707,0.05342118926828415,4,0.35066531051702277,0.00043929242708955543,0.0002179615134779099,0.6160086059971945,1.0614464360041893,1.6774550420013838,-0.0451278425542692,-0.1472006448243215,-0.06646363740745806,-0.48350625457016005,2.9763381777650944,4.703650899039396
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.2,0.19892,0.625,ok,259404,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.26290395861212246,0.6690467675040558,0.3395568731961481,44,1.7117905713024595,0.0002252579242428528,-0.0005592706364670471,8.959242887001892,2.0061883680027677,10.96543125500466,0.0935700155704623,0.3866667613696472,0.21967204652040587,0.8776190062152767,0.4474084773238134,2.4454467881720956
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.15,0.1499,0.15,ok,195471,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.09104783300785457,0.08589445115175777,0.03417354687239764,3,0.241941439195521,-0.0007927859500165269,0.00013053010029665017,0.5453153510025004,0.5154484150043572,1.0607637660068576,-0.07828611003380559,-0.1964855549826508,-0.08571127980334457,-0.5922301258916618,4.70667800219808,9.686077864748238
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.05,0.05016,0.05,ok,65408,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.03569460522405791,0.03749255281774775,0.018362485666713016,26,2.109656218439393,-0.0015611547492560363,3.3412022203101734e-05,0.6489039790030802,0.7460893190000206,1.3949932980031008,-0.13363933781760226,-0.2448874533166608,-0.1015223410090292,1.2754846533522102,3.5789946017232914,6.691790588404242
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.15,0.14752,0.5625,ok,192373,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.2523120074968,0.6537868979300896,0.34557942052993645,45,1.6661773915162814,-0.0005125056925425732,4.8561287836839803e-05,8.929339155001799,1.7954295509989606,10.72476870600076,0.08297806445513983,0.37140689179568104,0.22569459385419424,0.8320058264290986,0.45744827095949864,2.732508718189983
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.05,0.0494,0.34375,ok,64415,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.26101517656276857,0.6768145948384601,0.4543794444342907,46,1.3646012457857422,-0.0002717708170815624,-0.0001962535284710389,8.679228218999924,1.9604451039995183,10.639673322999442,0.09168123352110841,0.3944345887040515,0.3344946177585485,0.5304296806985593,0.46110691109240964,2.5025066455529745
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.5,0.5,0.5,ok,652020,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.17672908720975083,0.269043992810555,0.1179489634689846,9,0.7825782133435609,0.0003890686130212436,-0.0003668296589283422,0.02993702099774964,2.851383262001036,2.881320282998786,0.007395144168090673,-0.013336013323853535,-0.001935863206757607,-0.051593351743621896,1.7327728237823856,1.7509654172163174
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.2,0.2,0.2,ok,260808,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.12099044103213967,0.13318952729364608,0.05984374000129146,4,0.29024927217824337,-0.0007623956940880684,1.7877046841163633e-05,0.035721508000278845,0.7760630529955961,0.8117845609958749,-0.04834350200952049,-0.14919047884076247,-0.06004108667445075,-0.5439222929089395,6.150244440308638,6.433334847885872
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.15,0.15,0.15,ok,195606,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.10887991090767568,0.11439614001825395,0.05243321536696951,4,0.2869118331473974,-0.0008928427210817523,4.913544270510635e-05,0.023925305999000557,0.6671870409991243,0.6911123469981248,-0.06045403213398448,-0.16798386611615462,-0.0674516113087727,-0.5472597319397854,7.224112699880349,7.483169150762659
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.06598858059509571,0.07680922658063806,0.03705901477525614,41,2.804969796628833,0.0010018083831195297,0.0008979993417021387,0.021313823999662418,0.5297167000026093,0.5510305240022717,-0.10334536244656445,-0.2055707795537705,-0.08282581190048607,1.9707982315416501,9.060611464370865,9.42517667079153
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.5,0.50008,0.5,ok,652129,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.15179658673477395,0.22426117211448668,0.09445887878563346,7,0.5715103148675446,0.00029308427328647417,-0.0006414642435118935,0.6047004110005219,2.7132307709980523,3.317931181998574,-0.017537356306886215,-0.05811883401992188,-0.025425947890108755,-0.26266125021963826,1.4786403429999457,1.808186370817224
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.2,0.19983,0.2,ok,260584,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.12420610048739096,0.13517936131008707,0.05342118926828415,4,0.35066531051702277,-0.000604733043776879,-9.964089223640957e-06,0.5856207460019505,1.044542215000547,1.6301629610024975,-0.0451278425542692,-0.1472006448243215,-0.06646363740745806,-0.48350625457016005,3.009531573446828,4.696820128995952
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.15,0.1499,0.15,ok,195471,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.09104783300785457,0.08589445115175777,0.03417354687239764,3,0.241941439195521,-0.00024533496907616826,-2.7106330605423267e-05,0.5997228630003519,0.5213425339970854,1.1210653969974373,-0.07828611003380559,-0.1964855549826508,-0.08571127980334457,-0.5922301258916618,4.376218295685922,9.410371456528836
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.05,0.05016,0.05,ok,65408,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.03569460522405791,0.03749255281774775,0.018362485666713016,26,2.109656218439393,7.100324123912225e-05,0.00014319380779935994,0.5789937299996382,0.7472775200003525,1.3262712499999907,-0.13363933781760226,-0.2448874533166608,-0.1015223410090292,1.2754846533522102,3.6991127576659912,6.5652007048174985
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.5,0.5,0.5,ok,652020,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.17672908720975083,0.269043992810555,0.1179489634689846,9,0.7825782133435609,0.00013933623584875057,-0.00035610345607428763,0.03252171799977077,2.9085502460002317,2.9410719640000025,0.007395144168090673,-0.013336013323853535,-0.001935863206757607,-0.051593351743621896,1.6681084179688515,1.686760236563641
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.5,0.49651,0.824219,ok,499763,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.12671040000539868,0.6186430360031331,0.4039547506047867,70,0.03010315598072734,7.887402563916357e-05,0.00020708299884933845,7.008915036996768,0.494379615993239,7.503294652990007,0.004648748390429766,0.042575324701460526,0.03094604896339148,0.00032732685709083165,0.1440949858701832,2.1869573542797576
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.2,0.2,0.2,ok,260808,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.12099044103213967,0.13318952729364608,0.05984374000129146,4,0.29024927217824337,0.00031232326544759575,0.00017158959909269043,0.025716124997416046,0.7936568140066811,0.8193729390040971,-0.04834350200952049,-0.14919047884076247,-0.06004108667445075,-0.5439222929089395,5.987538357031407,6.181547004218485
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.2,0.19758,0.609375,ok,198875,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.1324911169603788,0.6907407105163111,0.45737405612301013,70,0.030838287890218554,0.0006262385231013301,-2.139028511843298e-06,5.853177948993107,0.21264912199694663,6.0658270709900535,0.01042946534540988,0.11467299921463858,0.08436535448161492,0.0010624587665820466,0.17824232777311058,5.08437150762344
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.15,0.15,0.15,ok,195606,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.10887991090767568,0.11439614001825395,0.05243321536696951,4,0.2869118331473974,-0.0002757277142964704,-8.078030845982564e-05,0.02424070399865741,0.6927497799988487,0.7169904839975061,-0.06045403213398448,-0.16798386611615462,-0.0674516113087727,-0.5472597319397854,6.842527216885142,7.08196096577431
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.906026901000587,0.06598857657162129,0.07680630566837063,0.037059007654639875,40,2.766146633857287,-0.00017399820139468654,-0.0002920866633746389,0.021039769999333657,0.5327506199973868,0.5537903899967205,-0.10334536647003888,-0.20557370046603793,-0.08282581902110234,1.9319750687701043,8.858996092419805,9.208861926851725
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.15,0.14916,0.546875,ok,150133,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.13207215789225135,0.7077420095278247,0.4709050883820278,70,0.029893143026453406,-0.002472275853646654,-0.00018106147538163637,5.819265867001377,0.16719232899777126,5.986458195999148,0.010010506277282435,0.13167429822615218,0.09789638674063261,0.00011731390281689846,0.1806054768285181,6.466726933487655
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.05,0.04988,0.3125,ok,50207,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.12821757619339622,0.6951714938804242,0.46494616169442077,70,0.029277978072264482,0.0006034557810338393,2.1691983960478925e-05,5.5068384209953365,0.09475866299908375,5.60159708399442,0.006155924578427299,0.11910378257875165,0.09193746005302555,-0.0004978510513720252,0.1930140852314635,11.40990282875636
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.5,0.49991,0.5,ok,503187,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.12892216022249223,0.6293698476122191,0.42469999982741985,70,0.02913417237540823,-0.0005902137486684599,-0.00013287518281829684,0.4057839570014039,0.6459602219983935,1.0517441789997974,0.006860508607523311,0.05330213631054659,0.05169129818602464,-0.0006416567482282788,1.0279944102287488,1.6737673624198879
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.2,0.20004,0.2,ok,201348,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.11770339933310198,0.5258209858564181,0.3550162223135584,70,0.02785677655436824,-0.0006546216855897408,-6.94365453415014e-05,0.3944099799991818,0.37861491899820976,0.7730248989973916,-0.0043582522818669395,-0.050246725445254437,-0.01799247932783682,-0.001919052569268269,1.3986446470284584,2.8556379655169604
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.15,0.14956,0.15,ok,150535,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.11010156187267771,0.49574865730081996,0.3238031347339777,70,0.025274493071078596,-0.0010712511913117918,-4.164958807552244e-05,0.3905023280021851,0.3443379839955014,0.7348403119976865,-0.011960089742291208,-0.0803190540008526,-0.04920556690741751,-0.004501336052557911,1.4713225708360707,3.1399008743007033
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.05,0.04985,0.05,ok,50181,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.01549265122394754,0.05935088433825202,0.011353419113752818,70,0.009919677414109793,-0.0011186661065223167,-0.00021488897421679336,0.41240685600496363,0.15904372600198258,0.5714505820069462,-0.10656900039102138,-0.5167168269634206,-0.3616552825276424,-0.019856151709526714,1.8920046125515613,6.7980495941659385
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.5,0.5,0.5,ok,503274,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.12294831917754157,0.5831432705319883,0.38286159264147235,70,0.029516097302997226,-0.001460998214359403,-0.00012591912168933298,0.019653244002256542,0.6755372490006266,0.6951904930028832,0.0008866675625726489,0.0070755592303157755,0.009852891000077135,-0.0002597318206392814,1.5552386689470052,1.6004848564633534
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.2,0.2,0.2,ok,201310,0.12206165161496892,0.5760677113016726,0.3730087016413952,70,0.029775829123636507,1.0811871370024164,0.11335510392115292,0.49429943952578237,0.32897365544278667,70,0.0281567043526049,0.0001134310981850226,9.234730796269087e-05,0.017266069000470452,0.351525316000334,0.36879138500080444,-0.008706547693816,-0.08176827177589019,-0.04403504619860854,-0.0016191247710316062,2.931703887280496,3.0757020555566164
