arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.5,0.50088,0.832031,ok,502537,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.2126222955447098,0.426404815733884,0.2328394713018396,23,1.4232979168115156,7.501415794872349e-05,6.798362511744694e-05,7.363128088996746,3.703484137993655,11.0666122269904,0.0743994908251657,0.2257829949432122,0.1457399091355362,0.8641922022994923,0.333746978230256,0.9972901873976862
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.2,0.1964,0.609375,ok,197047,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.2752952689673534,0.719025035760485,0.5167527156502223,35,1.1774908916845177,-0.0005270929151666,-0.0004419574471021,6.148083205996954,1.9950961810027368,8.143179386999691,0.1370724642478093,0.5184032149698133,0.4296531534839188,0.6183851771724942,0.4535634319809429,1.8512633251333883
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.15,0.14876,0.546875,ok,149250,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.2693106971881455,0.7272779923011885,0.5239937501555342,36,1.1541062342782835,0.0009196281950523,3.721944585648515e-05,5.972607010000502,1.9484199470025487,7.92102695700305,0.1310878924686014,0.5266561715105168,0.4368941879892307,0.5950005197662602,0.4662840323676263,1.8956120807970864
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.05,0.0495,0.3125,ok,49666,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.2744169665405301,0.6076209532206847,0.3011142531577449,13,0.8455850519019359,0.0007065019746585,0.0004765753474925,5.645335072993476,1.1708413870001095,6.816176459993585,0.136194161820986,0.4069991324300129,0.2140146909914415,0.2864793373899126,0.5418651368083165,3.154524968977463
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.5,0.49955,0.5,ok,501203,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0922814830653425,0.1373747449267028,0.0563027066220359,5,0.4535710528682359,0.0002790127910146,7.99722812884434e-07,0.4503932430015993,1.9164014750058411,2.3667947180074407,-0.0459413216542015,-0.0632470758639688,-0.0307968555442674,-0.1055346616437873,1.5605275615594978,1.9272832118816816
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.2,0.20018,0.2,ok,200847,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.075281527506326,0.1090731694496431,0.0425643211409464,5,0.4301482302648704,-0.000580409916672,-5.571349999200013e-05,0.3993933629972162,1.129097115997865,1.5284904789950815,-0.062941277213218,-0.0915486513410285,-0.0445352410253569,-0.1289574842471528,2.416402614710651,3.2711520892867405
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.15,0.14971,0.15,ok,150208,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0582894403283424,0.0624479926115078,0.026359621343576,3,0.093589208779645,0.0003090113672334,-5.614925112846058e-05,0.3875473529988085,0.4990130090009188,0.8865603619997273,-0.0799333643912016,-0.1381738281791638,-0.0607399408227274,-0.4655165057323782,4.166042774203327,7.401507222023644
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.05,0.05001,0.05,ok,50178,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0301461528385764,0.0358948416051133,0.0206589032013687,13,1.13663094274263,-0.0001573528080019,-0.0003519521082027,0.3594740260014077,0.7949512519990094,1.1544252780004172,-0.1080766518809676,-0.1647269791855584,-0.0664406589649346,0.5775252282306067,3.1993828101213118,4.646131924085142
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.5,0.5,0.5,ok,501656,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.1153918129351268,0.1755861972787534,0.0772484918952994,6,0.5318689688259693,-0.0001213762106963,-3.718670953456064e-05,0.0214405549995717,2.0831279619960696,2.1045685169956414,-0.0228309917844172,-0.0250356235119182,-0.009851070271004,-0.0272367456860539,1.7549670443975856,1.7730300093830813
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.2,0.2,0.2,ok,200662,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0976262618112132,0.1348450202131554,0.0586659042463725,5,0.3849683103841146,9.285351672667498e-05,0.0004012569168172,0.0182723769976291,0.8874700699961977,0.9057424469938268,-0.0405965429083308,-0.0657768005775163,-0.0284336579199308,-0.1741374041279086,4.077813071765227,4.161772340130721
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.15,0.15,0.15,ok,150497,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0852621373842515,0.1317183329062241,0.0550990579066974,6,0.4972574785762402,-5.310790816709668e-05,-0.000337676161914,0.0172153719977359,0.8639142579995678,0.8811296299973037,-0.0529606673352925,-0.0689034878844475,-0.032000504259606,-0.061848235935783,4.191719656522449,4.275248794430591
B,eigen_proxy,1,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.05,0.05,0.05,ok,50166,0.1382228047195441,0.2006218207906717,0.0870995621663034,5,0.5591057145120233,3.6934483900040505,0.0459374526086997,0.0638741698564939,0.031535374646303,27,2.0139206439182256,0.0009399094663439,-0.0004705260898236,0.0153315029965597,0.5776492560034967,0.5929807590000564,-0.0922853521108443,-0.1367476509341778,-0.0555641875200003,1.4548149294062025,6.228614223895415,6.39392910424123
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,lspar,0.5,0.49576,0.53125,ok,33039,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1723970913835389,0.0510915159073385,0.0135571427201888,84,0.0143108350559986,0.0012197788076052,0.0001442622286439,0.143241001998831,0.1623634210045565,0.3056044230033876,-0.0162151378168371,0.0181482590694621,0.0073963291299538,0.0016175297339007,0.7139236823128994,1.3437647079114232
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,lspar,0.2,0.25869,0.0625,ok,17240,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1559210955403776,0.0400718161036932,0.0084170390612257,84,0.0141929559993681,-0.0001299771163166,-5.301959800304057e-05,0.2801097759947879,0.0917099649959709,0.3718197409907589,-0.0326911336599984,0.0071285592658168,0.0022562254709907,0.0014996506772701,0.5867849684912506,2.3790024891108894
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,lspar,0.15,0.12824,0.0,ok,8546,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1266684824216238,0.0243174281621085,0.0040878614729594,84,0.0105223571503727,-0.0017417819987505,-2.5583340354207144e-05,0.2568143419994158,0.0141780169942649,0.2709923589936807,-0.0619437467787523,-0.0086258286757678,-0.0020729521172755,-0.0021709481717252,0.8051084385252912,15.3884873385285
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,lspar,0.05,0.12824,0.0,floor,8546,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1266684824216238,0.0243174281621085,0.0040878614729594,84,0.0105223571503727,0.000377070544202,2.1684051927478235e-05,0.1041854659997625,0.0180680850025964,0.122253551002359,-0.0619437467787523,-0.0086258286757678,-0.0020729521172755,-0.0021709481717252,1.784637200415368,12.075338087591128
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,dspar,0.5,0.49924,0.5,ok,33271,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1652143552961211,0.0206767270369963,0.0033867886749358,84,0.0141336477952438,-0.0002294474447333,2.0269320358403693e-05,0.013159303998691,0.1585815549988183,0.1717408589975093,-0.0233978739042549,-0.01226652980088,-0.0027740249152991,0.0014403424731458,1.2703921261093234,1.375810919519065
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,dspar,0.2,0.2011,0.2,ok,13402,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1277478068059148,0.019645399887338,0.0031370623277057,84,0.0149425566754822,0.00094415211478,0.0001770537707565,0.0133824810036458,0.0817100490021403,0.0950925300057861,-0.0608644223944612,-0.0132978569505383,-0.0030237512625292,0.0022492513533843,2.294378275437744,2.6701518071048094
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,dspar,0.15,0.15077,0.15,ok,10048,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1101860264050536,0.0157600949648985,0.0023146128021601,84,0.0149986666074021,-0.0010531664244792,-0.0001467422261087,0.0127532729966333,0.0619684330013114,0.0747217059979448,-0.0784262027953224,-0.0171831618729778,-0.0038462007880748,0.0023053612853041,2.9198775922981244,3.520796386719508
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,dspar,0.05,0.04994,0.05,ok,3328,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.0461762465281735,0.0094040614680603,0.0010388154974661,84,0.0280071419462964,0.0002842346591831,0.0001078584785053,0.0128195950019289,0.0197716709953965,0.0325912659973255,-0.1424359826722025,-0.023539195369816,-0.0051219980927688,0.0153138366241985,6.69437741447636,11.034891034373668
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,random,0.5,0.50001,0.5,ok,33322,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1582982782530191,0.0239618999831286,0.004474708173974,84,0.0148862352527427,-0.0014946361577177,-6.870073703432646e-05,0.001268029998755,0.1607178699996438,0.1619858999983989,-0.0303139509473569,-0.0089813568547477,-0.0016861054162609,0.0021929299306447,1.346896458295715,1.3575231864519537
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,random,0.2,0.20001,0.2,ok,13329,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1178120888107871,0.0182940771244168,0.0028575162306568,84,0.0162357629940819,-0.0015625246472673,-0.0002537001406929,0.001003067001875,0.0909224939969135,0.0919255609987885,-0.070800140389589,-0.0146491797134595,-0.0033032973595781,0.0035424576719839,2.373422937332552,2.399606801470863
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,random,0.15,0.14999,0.15,ok,9996,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.1008372614851386,0.016927404971053,0.0027149346747689,84,0.0154945151585972,2.4928324587473177e-05,5.9804253221941454e-05,0.0009932780012604,0.0655248440016293,0.0665181220028898,-0.0877749677152374,-0.0160158518668233,-0.003445878915466,0.0028012098364993,3.2799818821133995,3.329702471268181
B,metis,0,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,84,random,0.05,0.05,0.05,ok,3332,0.1886122292003761,0.0329432568378764,0.0061608135902349,84,0.0126933053220979,0.2181782350016874,0.0430489932474563,0.005656559065233,0.0008637899619251,84,0.020734512292311,0.0029530237639089,0.0002174776510452,0.0008791360014583,0.0233052559997304,0.0241843920011888,-0.1455632359529197,-0.0272866977726434,-0.0052970236283098,0.0080412069702131,9.021448006258025,9.361760926557126
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,lspar,0.5,0.49238,0.52832,ok,31520,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1750815491129247,0.0593212409852679,0.0127314883555499,117,0.017479702514631,0.0013093258944999,9.184458079338804e-05,0.3593441679986426,0.1540731619970756,0.5134173299957183,-0.0141469736026456,0.0234638487530742,0.007459760408532,0.0005439415337952,0.5121478758870909,1.7066281472559088
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,lspar,0.2,0.13456,0.0,ok,8614,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1348751802009039,0.0373157304760413,0.005874940574978,117,0.015865686244219,0.001060658277667,6.022884567265462e-05,0.2679017929986003,0.0163390629968489,0.2842408559954492,-0.0543533425146665,0.0014583382438476,0.0006032126279601,-0.0010700747366167,0.9250802249383128,16.093064519773183
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,lspar,0.15,0.13456,0.0,ok,8614,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1348751802009039,0.0373157304760413,0.005874940574978,117,0.015865686244219,-0.0005593038273348,1.7700058749613637e-05,0.2662950279918732,0.0160361449961783,0.2823311729880515,-0.0543533425146665,0.0014583382438476,0.0006032126279601,-0.0010700747366167,0.9313374510439084,16.39705771328413
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,lspar,0.05,0.13456,0.0,floor,8614,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1348751802009039,0.0373157304760413,0.005874940574978,117,0.015865686244219,0.0013027845720709,0.0001599515184577,0.118451409995032,0.0161162240037811,0.1345676339988131,-0.0543533425146665,0.0014583382438476,0.0006032126279601,-0.0010700747366167,1.9540032561117031,16.315583286707724
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,dspar,0.5,0.50072,0.5,ok,32054,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1657242028581912,0.0244764262076719,0.0032137810402785,117,0.0179421291936046,-0.0003064568714791,-1.8338390227822203e-05,0.0120330239951726,0.1666286469990154,0.1786616709941881,-0.0235043198573792,-0.0113809660245217,-0.0020579469067393,0.0010063682127688,1.4717515712112774,1.5780335478717675
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,dspar,0.2,0.20101,0.2,ok,12868,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1303543406834884,0.0202242962565766,0.0031701312581372,117,0.0202113829314077,-0.0016072204445208,-6.630316822154431e-05,0.0117544520035153,0.0903999440051848,0.1021543960087001,-0.058874182032082,-0.015633095975617,-0.0021015966888807,0.0032756219505719,2.5740017588526936,2.9086920118650488
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,dspar,0.15,0.14984,0.15,ok,9592,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1114029108445911,0.0198489004626897,0.0028088156156569,117,0.0212828569510768,0.0005833262735315,0.0001018025169057,0.0110300890009966,0.0658468600013293,0.076876949002326,-0.0778256118709793,-0.0160084917695039,-0.002462912331361,0.004347095970241,3.420343788525908,3.9932898090451134
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,dspar,0.05,0.05019,0.05,ok,3213,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.046526428335938,0.0056428465004233,0.0006211151983804,117,0.0208944968831508,0.0008072763185224,2.72117766990738e-05,0.0113770919997477,0.023266768999747,0.0346438609994947,-0.1427020943796323,-0.0302145457317703,-0.0046506127486375,0.003958735902315,7.589962187088883,11.301336898294212
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,random,0.5,0.5,0.5,ok,32008,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1598949168157378,0.0344837297522356,0.0056521184702128,117,0.0187707218827619,-0.0006935197428867,-4.803264603654176e-05,0.0011886220017913,0.1620446490051108,0.1632332710069022,-0.0293336058998326,-0.001373662479958,0.0003803905231949,0.0018349609019262,1.6108578439858026,1.622673729835013
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,random,0.2,0.2,0.2,ok,12803,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1183089914302853,0.0256032586399385,0.0038810159124217,117,0.0208384260442097,-0.0014626836586334,-4.314872232255228e-05,0.0010428669993416,0.0919516099966131,0.0929944769959547,-0.070919531285285,-0.0102541335922551,-0.0013907120345962,0.0039026650633739,2.827539908766483,2.8596083854389707
B,metis,0,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,117,random,0.15,0.14999,0.15,ok,9602,0.1892285227155704,0.0358573922321936,0.0052717279470179,117,0.0169357609808357,0.2629455950009287,0.1024609561112986,0.0207193706975183,0.0030758857540158,117,0.0209504176569346,0.0007433889756331,0.0001210350111769,0.0009677679991,0.0725865210042684,0.0735542890033684,-0.0867675666042718,-0.0151380215346753,-0.0021958421930021,0.0040146566760988,3.574850611211631,3.622512711216264
