network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
ca-HepTh,neutral,2,0.02,0.02,496,0.6503770033989243,0,0,8638,24806,53,0.7358214011469952,0.7760219301781827,0.28108999202445795,0.34822220430540995,0.1640880058696353,0.3849743191410019,0.2208863132713666,0.24337233004073658,0.6679851804063467,0.3294304507587445,1.456688536968415,0.05267222750940026,0.3036919831223629,0.17467049458436643,1.3559005279577634,0.23141231554016342,0.2495956583287659,0.42601432834741676,3.4856103896103896,1.2834773218142548,0.8612987012987013,0.6686465082793377,162.9811320754717,0.07640657559620283,0.42252967362291227,0.3
ca-HepTh,neutral,2,0.05,0.05,1240,0.5735885339755046,0,0,8638,24806,50,0.7039028830019427,0.7438522937998872,0.2804921725246012,0.34822220430540995,0.15820783501199095,0.38874677834661736,0.2305389433346264,0.2462044113463349,0.6576297997250315,0.3389614887611143,1.4430003137827818,0.04542013683998991,0.3430244718678101,0.2016531094200997,1.3391666744024078,0.21502199145010834,0.2091951162923634,0.3556570637142992,3.0559830912638195,0.9167453572552723,0.820886624756124,0.5132200188857413,172.76,0.0731650845103033,0.412479740680713,0.3
ca-HepTh,neutral,2,0.1,0.1,2481,0.4538883052325065,0,0,8638,24806,48,0.6529484221244677,0.6935821978553576,0.279898169655664,0.34822220430540995,0.15261833372172628,0.3949871786913989,0.2423688449696726,0.2513695192477706,0.6424462534774845,0.35334341475511355,1.3477014033766421,0.03722337217910232,0.38669567920422754,0.2552952820851204,1.2619882934271895,0.1973935755367058,0.1566996304602938,0.26340878868124135,2.4587038651554782,0.5657150374950665,0.7509444928799768,0.3467964741481384,179.95833333333334,0.08925677240101876,0.3549529212008953,0.3
ca-HepTh,neutral,2,0.15,0.15,3721,0.3766370608624564,0,0,8638,24806,47,0.6096169120069882,0.6483512053535435,0.27860701854272085,0.34822220430540995,0.15429133434630646,0.40247856605268206,0.2481872317063756,0.2644290775606724,0.639207579527926,0.35588401546092335,1.3083460549890893,0.03227939958486603,0.44009429127805677,0.2943052694531198,1.2515165641916173,0.17623186657639617,0.11678328967676203,0.19492271911558107,1.9628800596903562,0.3624899690473461,0.6735683641111733,0.24624555772096757,183.7872340425532,0.07849039129428108,0.34370643322676164,0.4
ca-HepTh,neutral,2,0.2,0.2,4961,0.3013331054650932,0,0,8638,24806,49,0.5703666344569245,0.6121905990486173,0.2781003820403551,0.34822220430540995,0.16277539833425064,0.41134803402303843,0.2485726356887878,0.28519353460605124,0.6461204795805744,0.34828028496538965,1.3421714822243935,0.026185027235284264,0.485534463506243,0.32343697759946505,1.2519925053779486,0.1545619510311954,0.08747902635198068,0.1454873641642006,1.5422099301988674,0.26985446985446987,0.5900829711576452,0.19022869022869024,176.28571428571428,0.08948830747858301,0.37258719185752565,0.4
ca-HepTh,neutral,2,0.3,0.3,7442,0.17790658994241246,0,0,8638,24806,43,0.508676343177553,0.549625090703862,0.27623626437221194,0.34822220430540995,0.17883311424689957,0.42876415191350326,0.24993103766660368,0.32209769448474196,0.6604744634433377,0.33515608960476173,1.3966455294953932,0.020865072744159496,0.5491549154915492,0.38366988586479367,1.2193283954245766,0.12076720572693789,0.05046789308567336,0.08052391146495082,0.9697814287809887,0.159953455066237,0.44190993105471615,0.12468671679197994,200.88372093023256,0.09018291271127576,0.2984379459069444,0.4
ca-HepTh,neutral,2,0.4,0.4,9922,0.10619720210172157,0,0,8638,24806,43,0.46659275770351205,0.5330565185842135,0.27554053768707315,0.34822220430540995,0.17840832565308956,0.43152880899942503,0.25312048334633547,0.32303412534310355,0.6553924576687944,0.34065323927684965,1.2770471827944803,0.03834994466674413,0.559837928649076,0.4029413767277184,1.1989415227548115,0.09369395571698924,0.028275335662431025,0.045588369330980996,0.5414807532330032,0.1078304411637745,0.3006125690085457,0.09099542432875767,200.88372093023256,0.11484139847186849,0.43288982699483625,0.4
ca-HepTh,neutral,2,0.5,0.5,12403,0.05345585765839084,0,0,8638,24806,40,0.4405788532005214,0.5074175602676771,0.2743524471938077,0.34822220430540995,0.197268799350044,0.44539335077232073,0.24812455142227674,0.3594775491076709,0.6845530620426312,0.3132460843622584,1.6173792695756681,0.03141923841302752,0.6034871192085415,0.41501678427074057,1.22514947860603,0.07269304649643002,0.017431245103346704,0.025565350625451608,0.3178676412171288,0.09681643342335707,0.199888774132041,0.08192159751207137,215.95,0.1081268812225052,0.4669367909238251,0.4
ca-HepTh,neutral,2,1.0,1.0,24806,0.008216168419135932,0,0,8638,24806,45,0.4107512424284735,0.48137547367572364,0.27225726371354125,0.34822220430540995,0.2115107357425606,0.45791685944239463,0.24640612369983403,0.3881695334904662,0.7086947898029413,0.2926993981583178,1.7953334680834645,0.0292365190067565,0.6296970858895705,0.4380130791707249,1.2141675796794937,0.01975055934269013,0.0034398464006025614,0.003279611065084144,0.04095134410853362,0.0415079673532841,0.03768528598944812,0.0384764865915274,191.95555555555555,0.1294281083584163,0.5708986133621468,0.5
ca-HepTh,neutral,2,1.5,1.5,37209,0.003323044585822416,0,0,8638,24806,44,0.41198289226696966,0.4765379343707168,0.2717182754007544,0.34822220430540995,0.21808492028940063,0.4623813871626972,0.2442964668732966,0.40086499498046924,0.7202496636957579,0.28127761376484295,1.9861474980257592,0.02562584414343594,0.6385735906167235,0.4379654348742448,1.2199042347969538,-0.011327133568908536,0.0027639821518038177,0.0028132033918677074,0.030792657135606125,0.035271467077397,0.03003130022840707,0.03365421640354255,196.3181818181818,0.10245427182218106,0.5595571365425498,0.5
ca-HepTh,neutral,2,2.0,2.0,49612,0.00047195658890298616,0,0,8638,24806,50,0.41170620920706974,0.4832701765701846,0.27158478442897854,0.34822220430540995,0.21358179936504137,0.4585862897791301,0.2450044904140887,0.3929936811404515,0.7148313992465446,0.28705782289284654,1.9077001245940186,0.029473486854761477,0.630919616589162,0.43240591492045694,1.2209854898666523,-0.0040137231832132365,0.002501706473165499,0.0024496821804893625,0.0313646980313647,0.028709627086909034,0.03003003003003003,0.027851458885941646,172.76,0.1335957397545728,0.6140449178050476,0.5
ca-HepTh,neutral,2,2.5,2.5,62015,0.0011572683835463745,0,0,8638,24806,44,0.4117734267760598,0.47258727727162786,0.2717867635223743,0.34822220430540995,0.21918464460395445,0.46382297449623217,0.2446383298922777,0.40262258915938615,0.7246258833318144,0.27715874804769625,2.0743022542989684,0.0206436444872532,0.647887323943662,0.4378294791593449,1.228425663666321,-0.001395929889165815,0.0028648574128185555,0.0021296832473563483,0.031903096477011006,0.03653596269968662,0.030282350934061248,0.03493082626308951,196.3181818181818,0.09319286871961102,0.5720179334441895,0.5
ca-HepTh,neutral,2,3.0,3.0,74418,-0.00014867065499287854,0,0,8638,24806,51,0.41456001319574687,0.4876239619446908,0.2726175053959529,0.34822220430540995,0.2111807559437382,0.45642616334938774,0.24524540740564954,0.38720194099034233,0.7126224078341014,0.2892730533128104,1.9719011701557079,0.02896783479720455,0.6268699110017042,0.42747823645043526,1.2234567279550177,-0.005212442230778006,0.0028547698867170818,0.0028410744686746645,0.03571428571428571,0.03280881195908733,0.03406084656084656,0.03154996066089693,169.37254901960785,0.11021069692058347,0.6847218628131966,0.5
ca-HepTh,neutral,2,3.5,3.5,86821,6.266519460474979e-05,0,0,8638,24806,53,0.4124352658643485,0.4739982262355882,0.2719284987813314,0.34822220430540995,0.21854286091143452,0.46317613678837366,0.24463327587693914,0.40129510434261195,0.719225471049154,0.2811206543539137,1.9601693305876613,0.022978218562188735,0.6473375023687701,0.4361493123772102,1.2306755122439998,0.0011838140837469198,0.0030968705131524527,0.002858044815096941,0.04031297839768668,0.03425812385039853,0.03801666950161592,0.03280196198651134,162.9811320754717,0.11426256077795786,0.6221915450379412,0.5
ca-HepTh,neutral,2,4.0,4.0,99224,0.0005120448460033038,0,0,8638,24806,47,0.4126816525488775,0.4771426267838426,0.2732443409792656,0.34822220430540995,0.2178250560374858,0.46211364092583207,0.24428858488834626,0.39817352972841674,0.7203259373868988,0.2821841347295068,1.9888157254411218,0.027032463381414296,0.6379813576876,0.4366584420162143,1.2201823869544028,-0.006331092272129683,0.003127133091456874,0.0022697176909776537,0.03641432916525853,0.038473400154202,0.034640081108482594,0.03608326908249807,183.7872340425532,0.11646214401481825,0.6096860482873794,0.5
ca-HepTh,neutral,2,4.5,4.5,111627,-0.0013271229025498827,0,0,8638,24806,54,0.41302287253562303,0.4742804160283802,0.2732338484810125,0.34822220430540995,0.21516781875455104,0.46134014046513344,0.2461723217105824,0.393221714039121,0.7139660679175452,0.2879361351216584,1.9044138561752235,0.026129076623756742,0.6388259720649302,0.4413793103448276,1.215145852545254,-0.005635285990863179,0.0027236320473979225,0.001932296674829186,0.03493412664683383,0.030595813204508857,0.032979175520611984,0.029445594662985967,159.96296296296296,0.11993517017828201,0.6074708651694065,0.5
ca-HepTh,neutral,2,5.0,5.0,124030,-0.0001218975398354643,0,0,8638,24806,48,0.4130917469185969,0.4952027735225349,0.27179949491526456,0.34822220430540995,0.2046690222657562,0.45153855909101825,0.24686953682526205,0.3764900333240555,0.7026646647975759,0.2987042934685686,1.7659443615687276,0.031746028217683464,0.610879848628193,0.4260325934251194,1.2101489798012262,-0.0052316323231763485,0.0029253825694273983,0.0022720739873385285,0.035900358189514814,0.034259702922855774,0.0345978508629111,0.032502795080658044,179.95833333333334,0.12248205603148878,0.6398327159064598,0.5
ca-HepTh,neutral,2,5.5,5.5,136433,0.00038013313708278013,0,0,8638,24806,46,0.41182306131523494,0.4863339514633556,0.2719006660995282,0.34822220430540995,0.2067788696181203,0.4544374891830238,0.24765861956490348,0.3801050246488537,0.7049181493500681,0.2964336766461257,1.8019329232161587,0.02878417474698236,0.6220996576645113,0.4338698390482855,1.211097481402124,-0.0005820052805515305,0.0030060827782391886,0.002508022147116618,0.036306366047745356,0.03578716057133888,0.0342340848806366,0.034609951342018525,187.7826086956522,0.1272285251215559,0.5918841921942477,0.5
ca-HepTh,neutral,2,6.0,6.0,148836,-0.001147444784171598,0,0,8638,24806,50,0.4137348337003064,0.48431831008626947,0.27237956546513753,0.34822220430540995,0.2137529583388276,0.45845069108563585,0.24469773274680826,0.3921876478145918,0.7141360472923345,0.2869193258271854,1.8573353316967465,0.02982133500918649,0.631184123065236,0.43047285464098073,1.2239800935550535,-0.0046747887799657144,0.0029959952521377148,0.0027208486568959843,0.036623938738138836,0.035256410256410256,0.034959214250041615,0.03377110694183865,172.76,0.10639036814077332,0.649812456587173,0.5
ca-HepTh,neutral,2,6.5,6.5,161239,6.739308975366877e-05,0,0,8638,24806,46,0.4117222751835706,0.47891639119567847,0.27072177691543736,0.34822220430540995,0.20997285435343696,0.4576356170028431,0.24766276264940615,0.3874570048042389,0.7085312711154038,0.29285588881751656,1.8715156138468012,0.027901966100097098,0.6302505179883218,0.4393853961093882,1.209499794926374,-0.012623457396774762,0.002885032465021503,0.002598738691059448,0.03644781144781145,0.03287946773943989,0.03425925925925926,0.03187374284388055,187.7826086956522,0.12201898587636027,0.5704470640345489,0.5
ca-HepTh,neutral,2,7.0,7.0,173642,-0.0003784901292419847,0,0,8638,24806,52,0.4132743141685545,0.482342981536725,0.2718059377038922,0.34822220430540995,0.21512117580602536,0.4595811907814711,0.24446001497544573,0.3954788460265367,0.7169458606734403,0.2854718449929549,1.919556319859145,0.02879960367568135,0.63006326125956,0.43390784382694336,1.2171442456821624,-0.012382588650810787,0.002834594834514134,0.002783000376331273,0.03568742164646887,0.03239623082314461,0.03368157124947764,0.03060509306128806,166.1153846153846,0.10442231998147719,0.670000178103906,0.5
ca-HepTh,neutral,2,7.5,7.5,186045,-0.00014223058850403202,0,0,8638,24806,57,0.4128594931254939,0.48129484802064015,0.2725668238060521,0.34822220430540995,0.21430475827375756,0.45938318651569937,0.24507842824194181,0.39284814585594036,0.7149110508143606,0.2857432134763075,1.8913398934569654,0.03061677803719265,0.6348351752148862,0.43223855404740136,1.2238844607430222,-0.0021744520859420815,0.0030464328826450837,0.0031926461601223346,0.04012061311667644,0.0331856687650579,0.037524080743780885,0.03170902308230357,151.5438596491228,0.10882148645519796,0.668961707347786,0.5
ca-HepTh,neutral,2,8.0,8.0,198448,0.001043474962110919,0,0,8638,24806,56,0.41364692586429025,0.4874627106345239,0.2729790948095516,0.34822220430540995,0.21214030775446122,0.45695202260703943,0.24481171485257822,0.3884429455148265,0.7132243884141148,0.2887635724039248,1.870403582503606,0.02784645703212807,0.6244928766864799,0.4290138664038854,1.2184340332770822,-0.00040069199375455765,0.00303634535654361,0.002215624217804187,0.035560701290109166,0.03720308321535316,0.033079722130334104,0.03555136070473494,154.25,0.1117156749247511,0.683450203420104,0.5
ca-HepTh,neutral,2,8.5,8.5,210851,0.0011164889903454225,0,0,8638,24806,45,0.4127518505954018,0.48496331532693704,0.27190876910800066,0.34822220430540995,0.2114251179843938,0.45711389612870335,0.24568877814430953,0.3886036662500349,0.7114261186160044,0.2888988620860706,1.8884464308571136,0.024766262582010312,0.6283419933868682,0.4307010758737079,1.2199946374416604,-0.0055482688477470005,0.0026328443124846584,0.0021845770546709935,0.03383208645054032,0.029430181590482152,0.03167082294264339,0.02833437695679399,191.95555555555555,0.11113683723084047,0.6160582439350673,0.5
ca-HepTh,neutral,2,9.0,9.0,223254,-0.00045640543237770163,0,0,8638,24806,48,0.41317829533833317,0.4910102394581956,0.2723083924340438,0.34822220430540995,0.2048595985109254,0.45249364229617606,0.24763404378525067,0.3760928596823895,0.7022515149103279,0.29876552722937033,1.8097780862669264,0.03482128039196397,0.6171623413525289,0.42883211678832117,1.2125240804364672,0.001850504362754265,0.0030565204087465575,0.002585949225728654,0.03645320197044335,0.0368287660383336,0.03431855500821018,0.03571994297481387,179.95833333333334,0.13116462144014818,0.647941267268658,0.5
ca-HepTh,neutral,2,9.5,9.5,235657,-0.0002929375987533743,0,0,8638,24806,49,0.411807124536097,0.47875513988551155,0.27106235078333285,0.34822220430540995,0.21517274825297228,0.46037989336898055,0.24520714511600827,0.396547927060723,0.7188182305061558,0.284456788203548,1.978497868149839,0.026987305209503765,0.6332860520094563,0.43798749209472276,1.2149492502820243,-0.011126299326051227,0.002794244730108239,0.0019228872214989672,0.03123947457056248,0.03557617942768755,0.03014482990906029,0.033565351894818254,176.28571428571428,0.10604306552442695,0.6511711422239652,0.5
ca-HepTh,neutral,2,10.0,10.0,248060,-0.0016497466585385422,0,0,8638,24806,53,0.41234849805286344,0.48109328388293154,0.27248293146247976,0.34822220430540995,0.2138897346262924,0.45921102411149056,0.24532128948519816,0.3922021152932413,0.7146304884030179,0.2862539661633911,1.8990111529106457,0.030178749916176195,0.6322439673190196,0.4353641456582633,1.218415464054972,0.0014753049700028335,0.0026731944168905536,0.00180578160351862,0.03460700519524049,0.029676817899316345,0.0322607675548852,0.028977625854568055,162.9811320754717,0.10696920583468396,0.6610588579641514,0.5
ca-HepTh,neutral,2,10.0,10.0,248060,-0.0016497466585385422,1,0,8638,24806,53,0.41234849805286344,0.48109328388293154,0.27248293146247976,0.34822220430540995,0.2138897346262924,0.45921102411149056,0.24532128948519816,0.3922021152932413,0.7146304884030179,0.2862539661633911,1.8990111529106457,0.030178749916176195,0.6322439673190196,0.4353641456582633,1.218415464054972,0.0014753049700028335,0.0026731944168905536,0.00180578160351862,0.03460700519524049,0.029676817899316345,0.0322607675548852,0.028977625854568055,162.9811320754717,0.10696920583468396,0.6610588579641514,0.5
ca-HepTh,up_pfix,1,0.0,0.0,0,1.0,0,0,8638,24806,47,0.7618818232012058,0.7991211803595905,0.2816048208693767,0.3482222043054099,0.1736473032809125,0.3831042696222199,0.2094569663413074,0.2470593830248225,0.6870721548963393,0.3113662627073198,1.5813393919743293,0.055035628674645065,0.2856234770632482,0.14882540508882672,1.4218695508791763,0.23891531080420653,0.281129264921973,0.48156415202616737,3.802149018816526,1.6530202689143088,0.887907985673208,0.8101545253863135,183.7872340425532,0.06691363741606854,0.38671776859300566,0.3
ca-HepTh,up_pfix,1,0.01,0.01,248,0.7740932010850868,0,0,8638,24806,47,0.7627558799280074,0.8019430782875111,0.2818361882676817,0.34822220430540995,0.1736155709693482,0.38260796985295525,0.20899239888360704,0.24550407231808444,0.6890640164039017,0.3105067484541176,1.6325308801367202,0.04954158093284311,0.28099085689985115,0.1474025974025974,1.418737878334563,0.24644973811614346,0.27178821575200823,0.4686322342983593,3.711255215402403,1.4249949114593934,0.8803096566631479,0.7164665174028089,183.7872340425532,0.07837462375549896,0.3897277246013411,0.3
